numero_debito	valor_debito	motivo_debito	data_debito	numero_conta	nome_agencia	nome_cliente
499281	77	6	2023-06-08	161902	UFU	Vitor Oliveira
666179	136	4	2025-01-25	146958	Gameleira	Alice da Conceição
260456	178	9	2025-01-05	113189	Gameleira	Helena da Paz
356750	71	3	2024-10-19	168227	Gameleira	João Gabriel Nogueira
947041	119	4	2024-02-16	168028	UFU	Enrico Montenegro
423934	191	5	2023-08-02	120637	Glória	Maria Flor Silva
663235	166	10	2023-06-22	194154	UFU	Maria Alice Albuquerque
989448	195	9	2024-03-15	185647	UFU	Guilherme da Cunha
86828	194	2	2024-10-26	114296	Cidade Jardim	Erick Siqueira
224523	71	7	2023-12-06	139785	Pampulha	Olívia Pereira
692505	18	2	2024-05-23	168028	UFU	Enrico Montenegro
103928	52	9	2024-11-11	160510	Glória	Maria Alice Garcia
366013	39	6	2024-12-10	146958	Gameleira	Alice da Conceição
724487	154	9	2023-12-11	104562	Glória	Mariane Aparecida
388769	107	10	2023-10-01	168028	UFU	Enrico Montenegro
413264	138	3	2023-11-06	159089	Central	Cauê Montenegro
774971	138	1	2025-01-21	134973	Glória	Felipe Araújo
283868	193	7	2023-06-04	161902	UFU	Vitor Oliveira
129199	16	9	2024-05-25	184886	Cidade Jardim	Augusto Correia
739587	105	4	2023-05-30	109882	Glória	Manuella Abreu
415750	85	7	2023-11-18	134973	Glória	Felipe Araújo
142825	149	9	2024-12-24	176603	Central	Rael Oliveira
202549	103	3	2024-04-20	176603	Central	Rael Oliveira
755552	88	6	2024-08-11	109882	Glória	Manuella Abreu
409397	87	8	2024-11-04	120637	Glória	Maria Flor Silva
981314	140	1	2024-12-09	148203	Cidade Jardim	Isabela Casa Grande
212872	11	9	2023-06-09	168028	UFU	Enrico Montenegro
847513	50	6	2023-11-14	109882	Glória	Manuella Abreu
12769	38	1	2023-11-12	174699	Glória	Dra. Mariana da Luz
726319	27	1	2024-12-10	168028	UFU	Enrico Montenegro
655058	100	4	2025-02-15	144688	Pampulha	Arthur Gabriel Costela
80098	68	7	2024-07-23	121149	Gameleira	Arthur Gabriel Aparecida
565375	165	3	2024-04-16	139785	Pampulha	Olívia Pereira
458950	196	2	2023-10-30	108381	Gameleira	Ana Luiza Rios
650287	74	5	2024-11-18	168227	Gameleira	João Gabriel Nogueira
90429	137	9	2023-07-13	121149	Gameleira	Arthur Gabriel Aparecida
438651	172	6	2023-12-20	159089	Central	Cauê Montenegro
303085	32	1	2024-04-16	134973	Glória	Felipe Araújo
522731	105	2	2025-02-12	199301	UFU	Matteo da Cruz
36555	17	8	2023-04-25	182332	Gameleira	Nicole da Luz
806276	53	6	2024-05-05	146958	Gameleira	Alice da Conceição
193510	151	10	2024-12-03	181314	Pampulha	Luan Oliveira
115707	50	7	2024-02-16	185647	UFU	Guilherme da Cunha
694165	13	1	2025-02-19	171654	UFU	Mateus Rios
755763	156	3	2023-06-13	168227	Gameleira	João Gabriel Nogueira
223968	54	8	2023-03-22	114296	Cidade Jardim	Erick Siqueira
614843	107	4	2024-10-28	159089	Central	Cauê Montenegro
770054	32	5	2024-06-03	105689	Central	Vitor Gabriel Borges
90729	140	4	2023-12-17	161902	UFU	Vitor Oliveira
791895	132	7	2025-01-03	125390	Glória	Lucca Ferreira
440385	152	2	2024-04-29	182557	Pampulha	Kamilly Campos
63165	188	9	2023-11-03	181314	Pampulha	Luan Oliveira
973055	115	10	2023-09-15	124337	UFU	Arthur Miguel Cavalcante
680549	177	9	2024-06-12	110443	Central	Cauã Gonçalves
351708	154	8	2023-09-24	168028	UFU	Enrico Montenegro
71687	55	3	2023-05-27	160675	UFU	Dra. Ana Clara Abreu
94529	20	8	2023-03-16	160510	Glória	Maria Alice Garcia
706755	151	1	2024-01-12	181314	Pampulha	Luan Oliveira
95380	62	1	2024-09-18	113189	Gameleira	Helena da Paz
17758	166	3	2025-01-25	124337	UFU	Arthur Miguel Cavalcante
179599	28	9	2023-10-06	161902	UFU	Vitor Oliveira
218045	191	9	2024-11-22	109882	Glória	Manuella Abreu
448448	47	1	2025-01-26	104562	Glória	Mariane Aparecida
536018	131	1	2024-06-06	174185	Gameleira	Maria Luísa Novaes
579844	34	2	2024-04-13	150639	Central	Eduarda Costela
515434	55	2	2024-12-18	148203	Cidade Jardim	Isabela Casa Grande
313850	13	6	2024-01-19	139785	Pampulha	Olívia Pereira
522928	169	9	2024-07-12	174699	Glória	Dra. Mariana da Luz
767182	178	10	2024-04-21	114296	Cidade Jardim	Erick Siqueira
894783	180	8	2023-04-08	121149	Gameleira	Arthur Gabriel Aparecida
579373	22	8	2023-10-18	174699	Glória	Dra. Mariana da Luz
654056	34	7	2023-04-24	144688	Pampulha	Arthur Gabriel Costela
494114	159	2	2023-12-27	144688	Pampulha	Arthur Gabriel Costela
657333	41	3	2024-05-05	199301	UFU	Matteo da Cruz
542005	33	8	2024-09-05	199301	UFU	Matteo da Cruz
889563	98	3	2023-10-06	176603	Central	Rael Oliveira
807082	25	6	2025-02-10	176603	Central	Rael Oliveira
710622	156	9	2024-03-18	168028	UFU	Enrico Montenegro
919257	98	8	2023-08-17	168028	UFU	Enrico Montenegro
593674	76	10	2024-12-15	109882	Glória	Manuella Abreu
52496	59	6	2024-04-14	174699	Glória	Dra. Mariana da Luz
648745	84	9	2025-01-18	171654	UFU	Mateus Rios
553598	20	7	2023-07-12	148203	Cidade Jardim	Isabela Casa Grande
487160	157	9	2025-01-20	120637	Glória	Maria Flor Silva
286786	197	9	2024-12-31	167890	Glória	Asafe Silveira
343462	15	6	2023-06-13	182332	Gameleira	Nicole da Luz
137681	125	5	2024-12-13	125390	Glória	Lucca Ferreira
448026	50	3	2024-11-25	136390	UFU	Josué Moraes
758202	200	2	2024-07-04	182332	Gameleira	Nicole da Luz
270417	104	2	2024-01-18	182557	Pampulha	Kamilly Campos
212372	172	2	2023-07-14	128808	Cidade Jardim	Luiz Fernando da Mota
13275	82	4	2024-08-29	153270	Cidade Jardim	João Gabriel Marques
740651	19	2	2023-09-13	182332	Gameleira	Nicole da Luz
521436	187	6	2025-02-11	110443	Central	Cauã Gonçalves
256458	95	9	2023-07-27	121149	Gameleira	Arthur Gabriel Aparecida
431030	125	3	2023-07-03	168227	Gameleira	João Gabriel Nogueira
151412	78	2	2023-10-05	125390	Glória	Lucca Ferreira
795849	42	1	2024-02-21	139785	Pampulha	Olívia Pereira
920344	150	7	2023-11-11	176603	Central	Rael Oliveira
644179	200	9	2024-03-13	160675	UFU	Dra. Ana Clara Abreu
818918	56	2	2023-06-26	181314	Pampulha	Luan Oliveira
78565	40	10	2024-07-04	150639	Central	Eduarda Costela
988931	88	9	2024-12-23	153270	Cidade Jardim	João Gabriel Marques
750456	152	10	2023-06-21	153270	Cidade Jardim	João Gabriel Marques
725178	22	3	2023-10-12	121149	Gameleira	Arthur Gabriel Aparecida
669225	179	2	2024-04-26	136390	UFU	Josué Moraes
602540	116	10	2023-08-27	148203	Cidade Jardim	Isabela Casa Grande
211954	88	5	2025-02-10	194154	UFU	Maria Alice Albuquerque
727330	34	9	2024-01-27	150639	Central	Eduarda Costela
272140	65	4	2024-10-22	150639	Central	Eduarda Costela
825237	130	1	2024-09-23	113189	Gameleira	Helena da Paz
471203	188	5	2024-02-10	197968	Pampulha	Maria Luísa Moraes
156731	94	10	2023-08-02	194154	UFU	Maria Alice Albuquerque
79563	82	5	2023-10-29	148203	Cidade Jardim	Isabela Casa Grande
462189	146	4	2024-03-27	160510	Glória	Maria Alice Garcia
904452	14	9	2023-08-11	174185	Gameleira	Maria Luísa Novaes
355807	173	6	2024-08-02	168227	Gameleira	João Gabriel Nogueira
716726	120	3	2023-10-09	136390	UFU	Josué Moraes
857780	104	5	2023-07-06	182557	Pampulha	Kamilly Campos
466439	25	4	2024-06-22	146958	Gameleira	Alice da Conceição
163581	81	7	2024-12-06	125390	Glória	Lucca Ferreira
777805	51	10	2023-10-12	124337	UFU	Arthur Miguel Cavalcante
703684	156	6	2024-02-10	124337	UFU	Arthur Miguel Cavalcante
605401	24	6	2024-11-26	161902	UFU	Vitor Oliveira
954556	169	1	2023-11-27	194154	UFU	Maria Alice Albuquerque
411385	90	2	2025-02-10	194154	UFU	Maria Alice Albuquerque
266180	157	2	2024-05-10	144688	Pampulha	Arthur Gabriel Costela
216669	40	6	2024-07-15	182557	Pampulha	Kamilly Campos
959728	146	9	2023-05-22	110443	Central	Cauã Gonçalves
667402	121	4	2023-05-18	182332	Gameleira	Nicole da Luz
782941	145	9	2023-03-18	120637	Glória	Maria Flor Silva
500820	196	7	2024-08-08	174185	Gameleira	Maria Luísa Novaes
961345	124	8	2025-03-06	168028	UFU	Enrico Montenegro
675748	93	5	2024-02-15	144688	Pampulha	Arthur Gabriel Costela
720420	119	3	2023-05-10	109882	Glória	Manuella Abreu
102359	35	3	2024-01-17	197968	Pampulha	Maria Luísa Moraes
36724	108	10	2024-08-08	134973	Glória	Felipe Araújo
898325	64	7	2024-08-08	118924	Pampulha	Leandro Teixeira
513825	32	3	2024-10-11	118924	Pampulha	Leandro Teixeira
38302	75	4	2023-05-16	118924	Pampulha	Leandro Teixeira
177049	64	10	2024-08-02	134973	Glória	Felipe Araújo
138895	60	1	2024-01-19	199301	UFU	Matteo da Cruz
954204	153	3	2024-11-08	146958	Gameleira	Alice da Conceição
920962	52	9	2024-07-25	120637	Glória	Maria Flor Silva
694205	106	8	2023-10-08	150639	Central	Eduarda Costela
990927	34	8	2024-12-18	181314	Pampulha	Luan Oliveira
178530	47	8	2024-04-27	199301	UFU	Matteo da Cruz
933328	38	3	2025-01-09	184886	Cidade Jardim	Augusto Correia
405853	182	10	2024-08-14	118924	Pampulha	Leandro Teixeira
406999	67	3	2024-05-01	125390	Glória	Lucca Ferreira
692150	27	6	2024-07-08	153270	Cidade Jardim	João Gabriel Marques
863183	71	6	2023-12-08	194154	UFU	Maria Alice Albuquerque
619782	52	2	2025-02-23	182332	Gameleira	Nicole da Luz
558246	174	2	2024-04-02	104562	Glória	Mariane Aparecida
509198	169	3	2023-09-10	153270	Cidade Jardim	João Gabriel Marques
509088	71	8	2024-11-17	197968	Pampulha	Maria Luísa Moraes
416669	38	3	2024-05-19	120637	Glória	Maria Flor Silva
321303	25	10	2024-05-09	144688	Pampulha	Arthur Gabriel Costela
568010	200	2	2025-02-01	125390	Glória	Lucca Ferreira
293557	51	4	2024-04-14	184886	Cidade Jardim	Augusto Correia
563009	159	2	2024-08-17	160510	Glória	Maria Alice Garcia
625900	52	7	2023-05-13	199301	UFU	Matteo da Cruz
108878	200	5	2024-04-04	174185	Gameleira	Maria Luísa Novaes
916078	191	7	2024-09-02	150639	Central	Eduarda Costela
368848	40	7	2025-01-26	120637	Glória	Maria Flor Silva
255188	21	4	2023-07-26	121149	Gameleira	Arthur Gabriel Aparecida
426169	66	4	2024-09-17	168227	Gameleira	João Gabriel Nogueira
118989	130	4	2023-10-16	114296	Cidade Jardim	Erick Siqueira
811017	46	4	2023-03-26	148203	Cidade Jardim	Isabela Casa Grande
172513	104	4	2024-05-23	199301	UFU	Matteo da Cruz
941193	109	7	2023-03-19	124337	UFU	Arthur Miguel Cavalcante
754117	76	9	2024-01-16	110443	Central	Cauã Gonçalves
159602	112	4	2024-06-12	105689	Central	Vitor Gabriel Borges
199887	88	9	2023-08-09	160675	UFU	Dra. Ana Clara Abreu
826835	112	5	2024-07-08	109882	Glória	Manuella Abreu
863153	198	1	2024-11-13	197968	Pampulha	Maria Luísa Moraes
668212	141	1	2024-05-09	159089	Central	Cauê Montenegro
195740	173	7	2024-02-17	110443	Central	Cauã Gonçalves
982551	19	8	2025-01-03	161902	UFU	Vitor Oliveira
737320	15	10	2024-09-09	194154	UFU	Maria Alice Albuquerque
55915	128	6	2023-12-24	125390	Glória	Lucca Ferreira
813864	85	3	2023-06-19	146958	Gameleira	Alice da Conceição
479597	106	5	2024-07-20	153270	Cidade Jardim	João Gabriel Marques
270368	162	7	2024-09-01	121149	Gameleira	Arthur Gabriel Aparecida
954553	130	1	2024-07-31	124337	UFU	Arthur Miguel Cavalcante
963248	190	7	2024-05-03	199301	UFU	Matteo da Cruz
260792	124	3	2023-04-30	118924	Pampulha	Leandro Teixeira
727497	77	4	2023-05-27	104562	Glória	Mariane Aparecida
3656	23	10	2024-10-31	110443	Central	Cauã Gonçalves
485457	112	8	2023-05-22	150639	Central	Eduarda Costela
869861	151	4	2024-12-06	118924	Pampulha	Leandro Teixeira
967610	80	10	2024-09-16	167890	Glória	Asafe Silveira
270923	190	3	2024-08-19	174699	Glória	Dra. Mariana da Luz
227254	108	5	2024-09-15	160675	UFU	Dra. Ana Clara Abreu
358916	180	6	2024-02-28	185647	UFU	Guilherme da Cunha
290085	173	4	2025-03-13	114296	Cidade Jardim	Erick Siqueira
827265	90	1	2023-03-15	171654	UFU	Mateus Rios
830228	166	10	2024-05-03	105689	Central	Vitor Gabriel Borges
930673	195	3	2023-12-27	159089	Central	Cauê Montenegro
270275	97	7	2024-02-09	134973	Glória	Felipe Araújo
701753	30	3	2024-07-10	114296	Cidade Jardim	Erick Siqueira
911636	127	5	2024-07-16	104562	Glória	Mariane Aparecida
355625	68	1	2024-03-18	182332	Gameleira	Nicole da Luz
998875	198	7	2025-02-08	168028	UFU	Enrico Montenegro
355769	139	6	2023-10-19	146958	Gameleira	Alice da Conceição
186919	133	4	2023-11-25	194154	UFU	Maria Alice Albuquerque
836076	113	1	2023-06-25	120637	Glória	Maria Flor Silva
335252	10	9	2024-11-09	182557	Pampulha	Kamilly Campos
346435	148	1	2024-02-05	104562	Glória	Mariane Aparecida
919129	133	2	2024-02-16	199301	UFU	Matteo da Cruz
212504	145	9	2023-10-03	160510	Glória	Maria Alice Garcia
663546	129	9	2023-07-12	160510	Glória	Maria Alice Garcia
105372	191	10	2023-05-24	105689	Central	Vitor Gabriel Borges
469176	56	10	2023-11-07	110443	Central	Cauã Gonçalves
931541	35	6	2023-09-28	104562	Glória	Mariane Aparecida
962812	60	7	2024-01-23	118924	Pampulha	Leandro Teixeira
643539	126	2	2023-12-20	134973	Glória	Felipe Araújo
575684	103	10	2024-12-22	105689	Central	Vitor Gabriel Borges
396529	61	4	2024-09-11	160510	Glória	Maria Alice Garcia
646534	181	5	2024-04-07	184886	Cidade Jardim	Augusto Correia
965163	84	4	2024-01-06	128808	Cidade Jardim	Luiz Fernando da Mota
703055	99	3	2024-02-01	197968	Pampulha	Maria Luísa Moraes
972199	61	4	2024-01-06	139785	Pampulha	Olívia Pereira
84350	18	10	2024-11-01	153270	Cidade Jardim	João Gabriel Marques
923519	124	3	2023-10-16	168028	UFU	Enrico Montenegro
606464	146	2	2024-01-07	182557	Pampulha	Kamilly Campos
710982	196	7	2024-12-24	146958	Gameleira	Alice da Conceição
970281	79	5	2024-02-02	108381	Gameleira	Ana Luiza Rios
691481	42	3	2023-11-18	167890	Glória	Asafe Silveira
642709	57	1	2023-09-17	159089	Central	Cauê Montenegro
776451	159	3	2024-05-16	197968	Pampulha	Maria Luísa Moraes
234079	181	1	2024-03-10	197968	Pampulha	Maria Luísa Moraes
456175	97	8	2025-02-26	139785	Pampulha	Olívia Pereira
545140	86	9	2024-06-04	184886	Cidade Jardim	Augusto Correia
89131	188	9	2023-12-19	182557	Pampulha	Kamilly Campos
199358	102	5	2023-05-24	148203	Cidade Jardim	Isabela Casa Grande
177773	133	6	2024-09-23	159089	Central	Cauê Montenegro
764181	82	3	2025-01-30	110443	Central	Cauã Gonçalves
595705	33	8	2024-01-05	160510	Glória	Maria Alice Garcia
904235	35	5	2023-11-09	104562	Glória	Mariane Aparecida
838267	155	4	2023-07-15	105689	Central	Vitor Gabriel Borges
521030	182	10	2024-02-05	185647	UFU	Guilherme da Cunha
106870	188	8	2023-08-17	113189	Gameleira	Helena da Paz
439962	93	3	2024-01-13	146958	Gameleira	Alice da Conceição
369988	75	4	2023-03-23	108381	Gameleira	Ana Luiza Rios
229377	50	1	2023-06-05	139785	Pampulha	Olívia Pereira
443132	94	6	2023-11-09	160510	Glória	Maria Alice Garcia
770590	195	2	2023-10-03	124337	UFU	Arthur Miguel Cavalcante
832278	198	7	2024-07-04	194154	UFU	Maria Alice Albuquerque
520307	37	8	2023-09-09	120637	Glória	Maria Flor Silva
935112	188	6	2024-06-01	167890	Glória	Asafe Silveira
353541	182	7	2024-08-05	134973	Glória	Felipe Araújo
54841	28	6	2024-06-19	167890	Glória	Asafe Silveira
820411	39	7	2024-04-12	194154	UFU	Maria Alice Albuquerque
512408	199	9	2023-08-23	108381	Gameleira	Ana Luiza Rios
948314	112	6	2025-03-01	121149	Gameleira	Arthur Gabriel Aparecida
254325	182	4	2023-10-08	139785	Pampulha	Olívia Pereira
250566	61	5	2024-12-12	120637	Glória	Maria Flor Silva
234765	77	10	2023-04-01	108381	Gameleira	Ana Luiza Rios
240971	145	4	2023-11-06	104562	Glória	Mariane Aparecida
598098	145	3	2023-04-30	171654	UFU	Mateus Rios
798638	61	6	2024-07-09	120637	Glória	Maria Flor Silva
238661	26	4	2023-09-24	160675	UFU	Dra. Ana Clara Abreu
341807	156	1	2023-07-15	185647	UFU	Guilherme da Cunha
975542	54	8	2024-10-31	161902	UFU	Vitor Oliveira
988566	200	7	2023-09-02	182332	Gameleira	Nicole da Luz
288943	158	8	2023-04-24	161902	UFU	Vitor Oliveira
678016	172	3	2023-04-07	160510	Glória	Maria Alice Garcia
212932	99	7	2024-04-22	118924	Pampulha	Leandro Teixeira
280491	117	1	2023-12-14	168028	UFU	Enrico Montenegro
389367	173	3	2024-03-08	120637	Glória	Maria Flor Silva
381408	37	10	2024-09-13	124337	UFU	Arthur Miguel Cavalcante
958780	85	6	2024-04-04	134973	Glória	Felipe Araújo
493053	178	7	2024-06-30	174185	Gameleira	Maria Luísa Novaes
671818	89	3	2024-10-16	113189	Gameleira	Helena da Paz
144670	171	4	2024-03-04	176603	Central	Rael Oliveira
484340	164	4	2024-05-09	110443	Central	Cauã Gonçalves
489991	106	9	2023-11-22	139785	Pampulha	Olívia Pereira
52067	105	7	2024-07-25	174185	Gameleira	Maria Luísa Novaes
972049	65	2	2024-08-13	176603	Central	Rael Oliveira
129959	163	1	2023-06-01	120637	Glória	Maria Flor Silva
231644	146	2	2023-04-17	168227	Gameleira	João Gabriel Nogueira
228435	100	9	2024-07-21	110443	Central	Cauã Gonçalves
99659	15	9	2024-08-16	104562	Glória	Mariane Aparecida
903971	18	1	2024-02-08	104562	Glória	Mariane Aparecida
913345	159	8	2024-05-10	184886	Cidade Jardim	Augusto Correia
453259	38	10	2025-01-20	174699	Glória	Dra. Mariana da Luz
155256	200	2	2024-04-22	197968	Pampulha	Maria Luísa Moraes
588144	27	10	2023-12-03	109882	Glória	Manuella Abreu
951275	124	4	2023-10-26	182332	Gameleira	Nicole da Luz
797472	50	3	2024-08-29	176603	Central	Rael Oliveira
95006	91	6	2024-11-23	108381	Gameleira	Ana Luiza Rios
904572	80	5	2024-06-12	148203	Cidade Jardim	Isabela Casa Grande
511961	192	10	2024-01-28	167890	Glória	Asafe Silveira
571979	157	5	2023-05-09	148203	Cidade Jardim	Isabela Casa Grande
560651	112	1	2023-04-21	182557	Pampulha	Kamilly Campos
412317	30	2	2024-12-24	171654	UFU	Mateus Rios
431525	143	1	2023-10-22	150639	Central	Eduarda Costela
73571	123	3	2024-01-05	161902	UFU	Vitor Oliveira
665507	91	7	2025-02-24	148203	Cidade Jardim	Isabela Casa Grande
179029	95	1	2024-02-06	113189	Gameleira	Helena da Paz
47597	162	6	2024-05-20	176603	Central	Rael Oliveira
2678	97	10	2024-11-16	160510	Glória	Maria Alice Garcia
201916	68	7	2024-01-04	150639	Central	Eduarda Costela
421540	122	3	2023-04-11	110443	Central	Cauã Gonçalves
632054	11	8	2023-08-05	144688	Pampulha	Arthur Gabriel Costela
688104	76	3	2024-06-10	144688	Pampulha	Arthur Gabriel Costela
481695	33	1	2023-11-06	174699	Glória	Dra. Mariana da Luz
495384	28	10	2024-09-03	125390	Glória	Lucca Ferreira
661059	192	2	2023-04-24	174699	Glória	Dra. Mariana da Luz
134558	62	1	2023-04-25	110443	Central	Cauã Gonçalves
82838	156	10	2024-05-03	182332	Gameleira	Nicole da Luz
6397	155	2	2023-07-24	153270	Cidade Jardim	João Gabriel Marques
505024	156	3	2025-01-21	153270	Cidade Jardim	João Gabriel Marques
92867	109	8	2023-10-27	174185	Gameleira	Maria Luísa Novaes
927574	24	8	2024-06-23	185647	UFU	Guilherme da Cunha
926371	73	6	2023-10-03	125390	Glória	Lucca Ferreira
755301	83	1	2025-01-29	114296	Cidade Jardim	Erick Siqueira
267228	23	3	2024-09-16	146958	Gameleira	Alice da Conceição
248585	66	7	2023-10-14	199301	UFU	Matteo da Cruz
896996	79	2	2023-09-23	181314	Pampulha	Luan Oliveira
181733	76	6	2023-10-14	176603	Central	Rael Oliveira
227856	92	10	2023-12-30	185647	UFU	Guilherme da Cunha
744278	128	1	2024-02-23	124337	UFU	Arthur Miguel Cavalcante
405451	183	6	2023-12-24	168028	UFU	Enrico Montenegro
306023	70	5	2023-11-19	160510	Glória	Maria Alice Garcia
87951	89	8	2024-07-27	124337	UFU	Arthur Miguel Cavalcante
967345	28	9	2024-03-05	109882	Glória	Manuella Abreu
959093	118	5	2023-05-16	113189	Gameleira	Helena da Paz
523808	133	5	2024-10-14	185647	UFU	Guilherme da Cunha
670921	152	8	2023-06-28	160675	UFU	Dra. Ana Clara Abreu
716912	151	8	2024-04-23	197968	Pampulha	Maria Luísa Moraes
833199	189	3	2024-04-09	181314	Pampulha	Luan Oliveira
737355	46	4	2024-07-27	139785	Pampulha	Olívia Pereira
694348	90	8	2024-07-11	160510	Glória	Maria Alice Garcia
343732	92	5	2023-12-19	171654	UFU	Mateus Rios
648759	61	4	2023-12-04	108381	Gameleira	Ana Luiza Rios
377285	104	4	2023-11-10	168028	UFU	Enrico Montenegro
915482	193	6	2023-04-04	125390	Glória	Lucca Ferreira
616951	147	8	2023-11-20	199301	UFU	Matteo da Cruz
89236	121	3	2025-01-09	161902	UFU	Vitor Oliveira
236808	194	3	2023-06-20	105689	Central	Vitor Gabriel Borges
151845	23	5	2024-02-08	118924	Pampulha	Leandro Teixeira
659741	144	6	2024-04-01	105689	Central	Vitor Gabriel Borges
94213	122	3	2025-01-30	139785	Pampulha	Olívia Pereira
328643	185	4	2024-04-08	144688	Pampulha	Arthur Gabriel Costela
54247	78	7	2024-09-02	159089	Central	Cauê Montenegro
315111	133	2	2024-11-09	194154	UFU	Maria Alice Albuquerque
965226	16	7	2024-06-04	150639	Central	Eduarda Costela
590659	45	3	2024-11-13	185647	UFU	Guilherme da Cunha
917347	140	9	2023-03-30	148203	Cidade Jardim	Isabela Casa Grande
227212	164	3	2024-11-19	174699	Glória	Dra. Mariana da Luz
725071	36	7	2024-10-18	125390	Glória	Lucca Ferreira
685326	80	2	2024-10-18	121149	Gameleira	Arthur Gabriel Aparecida
844249	21	3	2024-12-31	114296	Cidade Jardim	Erick Siqueira
667747	43	10	2024-03-11	120637	Glória	Maria Flor Silva
198662	37	6	2023-08-08	184886	Cidade Jardim	Augusto Correia
856021	133	6	2023-07-24	174699	Glória	Dra. Mariana da Luz
914934	120	8	2023-04-23	108381	Gameleira	Ana Luiza Rios
416007	91	8	2023-09-08	125390	Glória	Lucca Ferreira
35792	72	2	2023-05-11	159089	Central	Cauê Montenegro
686886	147	9	2024-09-18	134973	Glória	Felipe Araújo
416748	136	9	2025-02-20	171654	UFU	Mateus Rios
502875	190	1	2024-06-11	118924	Pampulha	Leandro Teixeira
846664	22	7	2025-01-13	144688	Pampulha	Arthur Gabriel Costela
650187	61	9	2023-05-31	168227	Gameleira	João Gabriel Nogueira
259922	197	2	2023-11-27	144688	Pampulha	Arthur Gabriel Costela
609054	18	5	2025-03-09	176603	Central	Rael Oliveira
760171	154	1	2023-08-02	139785	Pampulha	Olívia Pereira
385019	74	9	2024-07-01	125390	Glória	Lucca Ferreira
587353	73	3	2024-07-04	104562	Glória	Mariane Aparecida
464212	176	8	2025-02-26	174185	Gameleira	Maria Luísa Novaes
533396	53	6	2024-07-24	181314	Pampulha	Luan Oliveira
241974	172	10	2024-10-24	134973	Glória	Felipe Araújo
92695	65	3	2023-11-13	197968	Pampulha	Maria Luísa Moraes
396804	154	5	2024-07-31	110443	Central	Cauã Gonçalves
795501	170	10	2023-06-22	185647	UFU	Guilherme da Cunha
977692	88	1	2023-12-01	125390	Glória	Lucca Ferreira
