numero_deposito	numero_conta	nome_agencia	nome_cliente	data_deposito	saldo_deposito
10403862	121149	Gameleira	Arthur Gabriel Aparecida	2024-12-20	20
10998706	108381	Gameleira	Ana Luiza Rios	2024-01-26	233
10999355	171654	UFU	Mateus Rios	2023-08-01	479
10367215	197968	Pampulha	Maria Luísa Moraes	2024-03-12	264
10091767	181314	Pampulha	Luan Oliveira	2023-08-06	237
10367661	109882	Glória	Manuella Abreu	2023-10-01	255
10706585	105689	Central	Vitor Gabriel Borges	2023-10-16	438
10103915	134973	Glória	Felipe Araújo	2024-04-30	478
10980731	146958	Gameleira	Alice da Conceição	2024-11-18	162
10561769	160675	UFU	Dra. Ana Clara Abreu	2023-08-13	152
10022286	174699	Glória	Dra. Mariana da Luz	2024-07-17	414
10393628	148203	Cidade Jardim	Isabela Casa Grande	2023-04-28	237
10733122	105689	Central	Vitor Gabriel Borges	2024-09-16	247
10281699	120637	Glória	Maria Flor Silva	2024-03-08	134
10622310	182332	Gameleira	Nicole da Luz	2025-03-10	179
10325474	194154	UFU	Maria Alice Albuquerque	2023-10-06	12
10419989	160510	Glória	Maria Alice Garcia	2024-01-08	78
10649334	182332	Gameleira	Nicole da Luz	2024-12-05	486
10751980	160510	Glória	Maria Alice Garcia	2023-09-10	25
10327292	124337	UFU	Arthur Miguel Cavalcante	2024-11-06	439
10461564	185647	UFU	Guilherme da Cunha	2024-03-23	413
10289970	197968	Pampulha	Maria Luísa Moraes	2024-10-19	440
10519162	194154	UFU	Maria Alice Albuquerque	2025-02-14	485
10683318	139785	Pampulha	Olívia Pereira	2024-09-09	51
10337262	148203	Cidade Jardim	Isabela Casa Grande	2024-02-23	248
10691223	161902	UFU	Vitor Oliveira	2024-03-30	303
10859270	160510	Glória	Maria Alice Garcia	2023-12-16	80
10871340	134973	Glória	Felipe Araújo	2024-01-12	56
10889335	181314	Pampulha	Luan Oliveira	2024-11-06	171
10398702	185647	UFU	Guilherme da Cunha	2023-11-16	62
10455307	104562	Glória	Mariane Aparecida	2024-10-13	69
10177886	197968	Pampulha	Maria Luísa Moraes	2023-06-16	88
10882277	121149	Gameleira	Arthur Gabriel Aparecida	2024-10-18	26
10020617	174185	Gameleira	Maria Luísa Novaes	2024-09-13	419
10647184	174699	Glória	Dra. Mariana da Luz	2024-03-29	448
10654569	110443	Central	Cauã Gonçalves	2024-09-05	390
10030978	185647	UFU	Guilherme da Cunha	2025-03-07	230
10101802	160675	UFU	Dra. Ana Clara Abreu	2024-12-21	103
10783617	153270	Cidade Jardim	João Gabriel Marques	2025-03-10	465
10842540	118924	Pampulha	Leandro Teixeira	2023-03-28	246
10539687	176603	Central	Rael Oliveira	2023-04-17	132
10761163	120637	Glória	Maria Flor Silva	2024-09-28	173
10512088	185647	UFU	Guilherme da Cunha	2024-07-29	55
10437502	181314	Pampulha	Luan Oliveira	2025-02-08	226
10432765	150639	Central	Eduarda Costela	2023-09-04	399
10579218	174185	Gameleira	Maria Luísa Novaes	2024-07-25	33
10396409	136390	UFU	Josué Moraes	2024-08-03	231
10116010	174699	Glória	Dra. Mariana da Luz	2024-04-28	153
10042073	110443	Central	Cauã Gonçalves	2025-01-25	119
10468434	125390	Glória	Lucca Ferreira	2024-04-27	82
10407393	120637	Glória	Maria Flor Silva	2024-11-21	302
10421737	118924	Pampulha	Leandro Teixeira	2025-01-17	31
10645866	167890	Glória	Asafe Silveira	2023-04-23	207
10010235	104562	Glória	Mariane Aparecida	2024-08-08	57
10468321	104562	Glória	Mariane Aparecida	2024-03-31	334
10446269	105689	Central	Vitor Gabriel Borges	2024-03-27	256
10163215	161902	UFU	Vitor Oliveira	2024-01-20	419
10235917	109882	Glória	Manuella Abreu	2025-01-13	416
10130618	168227	Gameleira	João Gabriel Nogueira	2023-06-07	435
10147966	108381	Gameleira	Ana Luiza Rios	2023-12-25	354
10587791	104562	Glória	Mariane Aparecida	2024-09-21	347
10528564	125390	Glória	Lucca Ferreira	2023-03-20	96
10974909	197968	Pampulha	Maria Luísa Moraes	2025-02-23	148
10983625	161902	UFU	Vitor Oliveira	2025-01-30	340
10496477	136390	UFU	Josué Moraes	2023-07-10	313
10481361	159089	Central	Cauê Montenegro	2023-08-17	279
10196702	108381	Gameleira	Ana Luiza Rios	2024-03-23	423
10861773	114296	Cidade Jardim	Erick Siqueira	2024-01-10	54
10421849	109882	Glória	Manuella Abreu	2024-07-05	353
10158392	148203	Cidade Jardim	Isabela Casa Grande	2024-05-23	421
10107446	153270	Cidade Jardim	João Gabriel Marques	2025-01-19	270
10703553	160510	Glória	Maria Alice Garcia	2023-11-23	451
10359753	121149	Gameleira	Arthur Gabriel Aparecida	2023-09-09	449
10737740	144688	Pampulha	Arthur Gabriel Costela	2023-10-10	214
10836000	168227	Gameleira	João Gabriel Nogueira	2023-11-19	305
10428855	104562	Glória	Mariane Aparecida	2024-06-14	319
10513499	114296	Cidade Jardim	Erick Siqueira	2023-11-06	252
10357779	121149	Gameleira	Arthur Gabriel Aparecida	2024-06-26	257
10902886	153270	Cidade Jardim	João Gabriel Marques	2023-12-13	122
10526868	136390	UFU	Josué Moraes	2024-05-16	472
10569979	110443	Central	Cauã Gonçalves	2024-10-12	120
10497187	153270	Cidade Jardim	João Gabriel Marques	2023-09-02	130
10333396	114296	Cidade Jardim	Erick Siqueira	2025-01-23	96
10502418	174699	Glória	Dra. Mariana da Luz	2024-02-01	65
10754894	182332	Gameleira	Nicole da Luz	2023-05-02	488
10428573	194154	UFU	Maria Alice Albuquerque	2024-10-06	495
10238173	108381	Gameleira	Ana Luiza Rios	2024-04-21	213
10912302	161902	UFU	Vitor Oliveira	2024-09-02	54
10659800	160510	Glória	Maria Alice Garcia	2024-09-25	23
10705676	176603	Central	Rael Oliveira	2024-11-10	10
10895273	176603	Central	Rael Oliveira	2024-09-04	200
10442108	185647	UFU	Guilherme da Cunha	2023-07-25	419
10501426	148203	Cidade Jardim	Isabela Casa Grande	2025-01-19	449
10066499	136390	UFU	Josué Moraes	2024-09-03	121
10426630	159089	Central	Cauê Montenegro	2024-05-27	12
10594456	108381	Gameleira	Ana Luiza Rios	2023-08-23	24
10705988	144688	Pampulha	Arthur Gabriel Costela	2024-05-28	430
10594179	181314	Pampulha	Luan Oliveira	2023-03-15	52
10742316	171654	UFU	Mateus Rios	2024-05-30	291
10181433	113189	Gameleira	Helena da Paz	2024-04-21	89
10253794	150639	Central	Eduarda Costela	2024-04-24	201
10901303	120637	Glória	Maria Flor Silva	2023-05-26	243
10834369	118924	Pampulha	Leandro Teixeira	2025-01-25	447
10745830	182332	Gameleira	Nicole da Luz	2023-11-17	12
10733117	113189	Gameleira	Helena da Paz	2024-06-18	385
10451069	185647	UFU	Guilherme da Cunha	2023-12-01	138
10695171	108381	Gameleira	Ana Luiza Rios	2024-03-03	432
10921240	134973	Glória	Felipe Araújo	2023-10-04	123
10107264	174185	Gameleira	Maria Luísa Novaes	2023-06-17	150
10432763	139785	Pampulha	Olívia Pereira	2024-11-13	348
10992632	144688	Pampulha	Arthur Gabriel Costela	2024-03-20	125
10564495	109882	Glória	Manuella Abreu	2024-02-28	485
10615644	182332	Gameleira	Nicole da Luz	2025-01-18	53
10554602	197968	Pampulha	Maria Luísa Moraes	2025-01-24	15
10447354	146958	Gameleira	Alice da Conceição	2024-11-28	173
10449617	153270	Cidade Jardim	João Gabriel Marques	2023-07-24	125
10104319	139785	Pampulha	Olívia Pereira	2024-01-14	155
10834072	148203	Cidade Jardim	Isabela Casa Grande	2024-08-01	36
10539782	182332	Gameleira	Nicole da Luz	2024-07-02	443
10359843	110443	Central	Cauã Gonçalves	2023-06-14	69
10514350	197968	Pampulha	Maria Luísa Moraes	2024-02-29	351
10186937	160510	Glória	Maria Alice Garcia	2024-06-22	124
10185510	109882	Glória	Manuella Abreu	2024-03-04	285
10507486	194154	UFU	Maria Alice Albuquerque	2024-08-01	175
10123642	124337	UFU	Arthur Miguel Cavalcante	2023-06-01	266
10885600	168227	Gameleira	João Gabriel Nogueira	2024-07-28	225
10069312	167890	Glória	Asafe Silveira	2024-11-21	424
10851280	124337	UFU	Arthur Miguel Cavalcante	2024-11-29	152
10306853	194154	UFU	Maria Alice Albuquerque	2024-07-26	390
10253418	148203	Cidade Jardim	Isabela Casa Grande	2023-12-20	156
10255989	182557	Pampulha	Kamilly Campos	2023-12-03	33
10313345	121149	Gameleira	Arthur Gabriel Aparecida	2025-01-27	212
10236707	194154	UFU	Maria Alice Albuquerque	2025-01-06	324
10834950	160510	Glória	Maria Alice Garcia	2023-12-13	182
10420728	136390	UFU	Josué Moraes	2024-02-16	252
10642421	146958	Gameleira	Alice da Conceição	2024-03-14	22
10187462	197968	Pampulha	Maria Luísa Moraes	2023-07-28	482
10561563	185647	UFU	Guilherme da Cunha	2024-05-16	316
10096008	160675	UFU	Dra. Ana Clara Abreu	2024-01-01	184
10517459	160675	UFU	Dra. Ana Clara Abreu	2023-11-05	237
10673393	168028	UFU	Enrico Montenegro	2024-06-11	35
10531827	181314	Pampulha	Luan Oliveira	2024-05-31	269
10728548	139785	Pampulha	Olívia Pereira	2024-11-04	370
10004353	194154	UFU	Maria Alice Albuquerque	2023-07-22	410
10141597	168028	UFU	Enrico Montenegro	2023-06-20	489
10022853	160510	Glória	Maria Alice Garcia	2023-06-14	113
10872228	105689	Central	Vitor Gabriel Borges	2023-10-03	70
10251615	160675	UFU	Dra. Ana Clara Abreu	2023-07-03	210
10900624	108381	Gameleira	Ana Luiza Rios	2025-01-10	56
10305742	150639	Central	Eduarda Costela	2023-05-14	85
10086460	134973	Glória	Felipe Araújo	2023-05-16	234
10526446	174185	Gameleira	Maria Luísa Novaes	2023-10-10	186
10226063	174185	Gameleira	Maria Luísa Novaes	2024-04-13	36
10148402	184886	Cidade Jardim	Augusto Correia	2024-07-27	45
10938374	105689	Central	Vitor Gabriel Borges	2023-12-05	324
10711365	174185	Gameleira	Maria Luísa Novaes	2024-02-28	76
10042886	161902	UFU	Vitor Oliveira	2024-01-23	146
10297391	167890	Glória	Asafe Silveira	2023-08-19	91
10911665	118924	Pampulha	Leandro Teixeira	2023-11-17	457
10590990	144688	Pampulha	Arthur Gabriel Costela	2023-03-17	282
10380733	125390	Glória	Lucca Ferreira	2024-12-09	244
10988994	194154	UFU	Maria Alice Albuquerque	2025-01-28	405
10183117	182332	Gameleira	Nicole da Luz	2023-07-30	241
10429556	185647	UFU	Guilherme da Cunha	2023-11-24	208
10850706	118924	Pampulha	Leandro Teixeira	2023-03-26	166
10315820	120637	Glória	Maria Flor Silva	2024-10-25	290
10751598	144688	Pampulha	Arthur Gabriel Costela	2024-11-07	196
10688230	174699	Glória	Dra. Mariana da Luz	2023-12-06	283
10446053	104562	Glória	Mariane Aparecida	2023-12-27	229
10363380	184886	Cidade Jardim	Augusto Correia	2025-03-12	215
10999769	153270	Cidade Jardim	João Gabriel Marques	2024-01-28	325
10829963	121149	Gameleira	Arthur Gabriel Aparecida	2023-11-12	154
10326953	167890	Glória	Asafe Silveira	2025-02-21	21
10990427	194154	UFU	Maria Alice Albuquerque	2024-02-24	470
10407946	114296	Cidade Jardim	Erick Siqueira	2024-10-28	102
10773900	171654	UFU	Mateus Rios	2023-12-29	227
10260920	168028	UFU	Enrico Montenegro	2024-09-13	257
10972927	171654	UFU	Mateus Rios	2024-02-17	170
10270857	108381	Gameleira	Ana Luiza Rios	2025-01-08	15
10761972	194154	UFU	Maria Alice Albuquerque	2023-11-27	475
10158009	110443	Central	Cauã Gonçalves	2023-07-08	86
10090470	194154	UFU	Maria Alice Albuquerque	2023-07-04	288
10969588	124337	UFU	Arthur Miguel Cavalcante	2023-04-16	274
10690575	160510	Glória	Maria Alice Garcia	2024-09-04	110
10987808	182557	Pampulha	Kamilly Campos	2023-09-14	172
10645388	160510	Glória	Maria Alice Garcia	2024-11-09	87
10472654	146958	Gameleira	Alice da Conceição	2023-05-01	447
10718347	168028	UFU	Enrico Montenegro	2023-05-18	487
10785927	128808	Cidade Jardim	Luiz Fernando da Mota	2024-09-06	136
10815223	185647	UFU	Guilherme da Cunha	2023-08-21	289
10938920	168028	UFU	Enrico Montenegro	2024-02-12	16
10375981	171654	UFU	Mateus Rios	2024-10-16	92
10855491	120637	Glória	Maria Flor Silva	2024-01-25	62
10461750	194154	UFU	Maria Alice Albuquerque	2024-08-06	166
10156275	174699	Glória	Dra. Mariana da Luz	2024-07-05	262
10546458	118924	Pampulha	Leandro Teixeira	2025-02-26	458
10294131	184886	Cidade Jardim	Augusto Correia	2023-10-07	447
10280525	160675	UFU	Dra. Ana Clara Abreu	2023-08-12	64
10665286	171654	UFU	Mateus Rios	2023-04-12	414
10839372	136390	UFU	Josué Moraes	2024-11-29	214
10752858	153270	Cidade Jardim	João Gabriel Marques	2023-11-19	384
10855950	134973	Glória	Felipe Araújo	2024-09-04	147
10246564	182557	Pampulha	Kamilly Campos	2023-11-23	402
10576921	194154	UFU	Maria Alice Albuquerque	2025-02-03	185
10648228	160510	Glória	Maria Alice Garcia	2024-03-06	321
10348339	174185	Gameleira	Maria Luísa Novaes	2024-09-19	207
10620435	120637	Glória	Maria Flor Silva	2023-09-05	131
10159066	146958	Gameleira	Alice da Conceição	2024-02-03	331
10257702	197968	Pampulha	Maria Luísa Moraes	2023-12-20	119
10217782	160675	UFU	Dra. Ana Clara Abreu	2024-03-03	295
10952055	104562	Glória	Mariane Aparecida	2024-01-24	445
10844581	168028	UFU	Enrico Montenegro	2024-07-16	93
10595530	167890	Glória	Asafe Silveira	2023-10-25	21
10081838	182332	Gameleira	Nicole da Luz	2024-02-03	48
10584249	174699	Glória	Dra. Mariana da Luz	2023-10-19	129
10290255	168227	Gameleira	João Gabriel Nogueira	2023-06-05	68
10750094	160510	Glória	Maria Alice Garcia	2023-05-07	12
10492900	182332	Gameleira	Nicole da Luz	2023-04-03	189
10313305	150639	Central	Eduarda Costela	2023-08-13	11
10981556	194154	UFU	Maria Alice Albuquerque	2023-04-30	480
10281399	181314	Pampulha	Luan Oliveira	2023-04-29	127
10563293	105689	Central	Vitor Gabriel Borges	2024-05-14	59
10123296	148203	Cidade Jardim	Isabela Casa Grande	2023-10-31	480
10454791	136390	UFU	Josué Moraes	2025-01-05	125
10970701	105689	Central	Vitor Gabriel Borges	2024-03-03	473
10564817	136390	UFU	Josué Moraes	2023-09-03	59
10873278	124337	UFU	Arthur Miguel Cavalcante	2024-09-16	207
10525774	171654	UFU	Mateus Rios	2025-01-11	253
10375779	104562	Glória	Mariane Aparecida	2024-06-06	265
10339317	113189	Gameleira	Helena da Paz	2024-04-30	481
10420330	128808	Cidade Jardim	Luiz Fernando da Mota	2024-08-28	21
10581380	125390	Glória	Lucca Ferreira	2023-05-26	54
10214612	120637	Glória	Maria Flor Silva	2024-01-30	347
10252125	124337	UFU	Arthur Miguel Cavalcante	2024-06-27	143
10910145	125390	Glória	Lucca Ferreira	2023-06-27	425
10269403	136390	UFU	Josué Moraes	2024-02-21	308
10639808	160510	Glória	Maria Alice Garcia	2023-05-18	395
10064382	150639	Central	Eduarda Costela	2024-10-21	497
10241888	160675	UFU	Dra. Ana Clara Abreu	2023-12-04	359
10598124	109882	Glória	Manuella Abreu	2023-04-15	213
10379722	108381	Gameleira	Ana Luiza Rios	2024-06-16	173
10199191	185647	UFU	Guilherme da Cunha	2024-04-18	89
10243448	121149	Gameleira	Arthur Gabriel Aparecida	2023-08-10	70
10329070	120637	Glória	Maria Flor Silva	2024-09-15	390
10764863	121149	Gameleira	Arthur Gabriel Aparecida	2023-08-06	220
10088753	139785	Pampulha	Olívia Pereira	2024-05-31	453
10436887	159089	Central	Cauê Montenegro	2024-04-06	236
10943778	150639	Central	Eduarda Costela	2024-12-31	343
10183527	113189	Gameleira	Helena da Paz	2023-12-07	102
10842059	153270	Cidade Jardim	João Gabriel Marques	2023-04-04	45
10572596	105689	Central	Vitor Gabriel Borges	2023-12-04	284
10149634	108381	Gameleira	Ana Luiza Rios	2023-08-20	427
10234757	104562	Glória	Mariane Aparecida	2024-11-20	331
10992759	148203	Cidade Jardim	Isabela Casa Grande	2024-02-22	118
10066094	124337	UFU	Arthur Miguel Cavalcante	2025-02-17	70
10115074	197968	Pampulha	Maria Luísa Moraes	2024-10-30	228
10247961	120637	Glória	Maria Flor Silva	2024-07-19	152
10625345	159089	Central	Cauê Montenegro	2024-08-30	173
10149902	113189	Gameleira	Helena da Paz	2024-06-04	360
10245765	167890	Glória	Asafe Silveira	2025-01-05	92
10066600	159089	Central	Cauê Montenegro	2024-02-02	496
10894587	153270	Cidade Jardim	João Gabriel Marques	2023-08-15	238
10033667	113189	Gameleira	Helena da Paz	2024-07-10	420
10793558	113189	Gameleira	Helena da Paz	2024-10-12	87
10029831	182557	Pampulha	Kamilly Campos	2024-10-21	132
10028488	199301	UFU	Matteo da Cruz	2024-12-08	111
10405729	134973	Glória	Felipe Araújo	2023-03-16	141
10290657	168028	UFU	Enrico Montenegro	2024-10-07	16
10502658	139785	Pampulha	Olívia Pereira	2024-10-20	392
10605345	120637	Glória	Maria Flor Silva	2023-05-03	362
10036189	199301	UFU	Matteo da Cruz	2024-05-20	437
10576266	160510	Glória	Maria Alice Garcia	2023-05-14	188
10027849	171654	UFU	Mateus Rios	2023-07-17	337
10037852	108381	Gameleira	Ana Luiza Rios	2024-03-19	306
10765858	114296	Cidade Jardim	Erick Siqueira	2023-07-07	31
10244405	160675	UFU	Dra. Ana Clara Abreu	2023-05-26	372
10541596	159089	Central	Cauê Montenegro	2025-02-02	341
10729082	150639	Central	Eduarda Costela	2024-09-08	219
10427590	181314	Pampulha	Luan Oliveira	2024-10-31	345
10331564	139785	Pampulha	Olívia Pereira	2024-09-01	86
10688025	124337	UFU	Arthur Miguel Cavalcante	2024-02-21	299
10333538	168028	UFU	Enrico Montenegro	2024-11-10	259
10307053	120637	Glória	Maria Flor Silva	2024-01-10	170
10568913	110443	Central	Cauã Gonçalves	2024-11-15	475
10118189	182557	Pampulha	Kamilly Campos	2025-02-19	452
10043594	160675	UFU	Dra. Ana Clara Abreu	2023-08-17	412
10516639	139785	Pampulha	Olívia Pereira	2024-09-22	252
10973451	194154	UFU	Maria Alice Albuquerque	2024-09-21	309
10485519	148203	Cidade Jardim	Isabela Casa Grande	2023-11-27	139
10670974	184886	Cidade Jardim	Augusto Correia	2024-10-02	288
10744085	174699	Glória	Dra. Mariana da Luz	2025-03-05	355
10001091	104562	Glória	Mariane Aparecida	2024-07-20	201
10727249	161902	UFU	Vitor Oliveira	2024-06-13	249
10296983	146958	Gameleira	Alice da Conceição	2024-08-26	274
10489511	176603	Central	Rael Oliveira	2023-11-10	444
10805361	120637	Glória	Maria Flor Silva	2024-03-03	169
10494793	110443	Central	Cauã Gonçalves	2023-12-15	478
10417814	136390	UFU	Josué Moraes	2023-04-26	346
10912670	160675	UFU	Dra. Ana Clara Abreu	2024-10-17	273
10878444	139785	Pampulha	Olívia Pereira	2025-02-22	75
10714023	184886	Cidade Jardim	Augusto Correia	2023-04-05	136
10664501	128808	Cidade Jardim	Luiz Fernando da Mota	2023-10-03	245
10173710	136390	UFU	Josué Moraes	2023-04-15	269
10294849	110443	Central	Cauã Gonçalves	2025-01-18	471
10130851	184886	Cidade Jardim	Augusto Correia	2025-01-31	120
10750806	176603	Central	Rael Oliveira	2024-08-20	254
10052483	114296	Cidade Jardim	Erick Siqueira	2025-03-01	32
10113734	176603	Central	Rael Oliveira	2024-08-25	323
10610778	182332	Gameleira	Nicole da Luz	2023-09-11	114
10741830	185647	UFU	Guilherme da Cunha	2024-12-27	151
10049220	113189	Gameleira	Helena da Paz	2023-09-01	69
10770101	161902	UFU	Vitor Oliveira	2023-08-13	34
10454527	174185	Gameleira	Maria Luísa Novaes	2024-09-26	343
10311925	167890	Glória	Asafe Silveira	2023-08-01	424
10011996	118924	Pampulha	Leandro Teixeira	2024-08-16	386
10085849	150639	Central	Eduarda Costela	2025-02-20	398
10750941	121149	Gameleira	Arthur Gabriel Aparecida	2023-10-12	106
10176610	108381	Gameleira	Ana Luiza Rios	2025-02-06	58
10944478	136390	UFU	Josué Moraes	2023-08-11	403
10276181	125390	Glória	Lucca Ferreira	2024-08-30	137
10540956	110443	Central	Cauã Gonçalves	2024-10-18	215
10135666	114296	Cidade Jardim	Erick Siqueira	2024-07-27	187
10886068	124337	UFU	Arthur Miguel Cavalcante	2024-04-13	426
10304879	182332	Gameleira	Nicole da Luz	2023-04-18	440
10451469	146958	Gameleira	Alice da Conceição	2024-03-17	76
10635927	128808	Cidade Jardim	Luiz Fernando da Mota	2023-11-09	96
10412762	167890	Glória	Asafe Silveira	2024-04-02	407
10712384	105689	Central	Vitor Gabriel Borges	2024-10-31	471
10804047	159089	Central	Cauê Montenegro	2023-05-13	375
10792182	194154	UFU	Maria Alice Albuquerque	2023-07-27	424
10815423	174699	Glória	Dra. Mariana da Luz	2024-01-04	84
10944297	174185	Gameleira	Maria Luísa Novaes	2025-01-16	299
10940300	120637	Glória	Maria Flor Silva	2023-07-06	368
10346417	181314	Pampulha	Luan Oliveira	2025-02-16	241
10376657	105689	Central	Vitor Gabriel Borges	2023-11-13	68
10534271	182332	Gameleira	Nicole da Luz	2023-09-24	62
10582622	161902	UFU	Vitor Oliveira	2023-12-19	432
10862747	197968	Pampulha	Maria Luísa Moraes	2024-07-16	307
10927479	125390	Glória	Lucca Ferreira	2023-04-05	252
10804628	185647	UFU	Guilherme da Cunha	2023-10-07	66
10072348	168227	Gameleira	João Gabriel Nogueira	2024-11-13	486
10502023	168227	Gameleira	João Gabriel Nogueira	2023-10-11	237
10609705	184886	Cidade Jardim	Augusto Correia	2024-10-31	446
10626728	174699	Glória	Dra. Mariana da Luz	2024-12-03	280
10969435	134973	Glória	Felipe Araújo	2023-05-05	339
10029628	113189	Gameleira	Helena da Paz	2024-08-19	420
10225354	118924	Pampulha	Leandro Teixeira	2023-10-19	401
10703595	153270	Cidade Jardim	João Gabriel Marques	2023-08-11	381
10179344	105689	Central	Vitor Gabriel Borges	2023-10-18	51
10550250	134973	Glória	Felipe Araújo	2023-05-21	275
10754957	110443	Central	Cauã Gonçalves	2024-08-20	189
10807214	150639	Central	Eduarda Costela	2023-11-13	424
10677901	194154	UFU	Maria Alice Albuquerque	2024-10-19	484
10229564	160675	UFU	Dra. Ana Clara Abreu	2025-01-17	174
10099308	114296	Cidade Jardim	Erick Siqueira	2025-01-17	473
10972208	118924	Pampulha	Leandro Teixeira	2025-01-11	319
10151437	176603	Central	Rael Oliveira	2023-07-04	379
10206567	146958	Gameleira	Alice da Conceição	2023-05-19	38
10791185	194154	UFU	Maria Alice Albuquerque	2024-10-08	107
10730307	185647	UFU	Guilherme da Cunha	2023-11-28	135
10924586	110443	Central	Cauã Gonçalves	2023-06-06	60
10758795	197968	Pampulha	Maria Luísa Moraes	2024-07-15	379
10658538	197968	Pampulha	Maria Luísa Moraes	2024-07-06	415
10233615	139785	Pampulha	Olívia Pereira	2023-04-05	151
10093340	153270	Cidade Jardim	João Gabriel Marques	2023-08-05	79
10073631	139785	Pampulha	Olívia Pereira	2024-05-28	274
10056683	168028	UFU	Enrico Montenegro	2024-03-17	441
10047880	160510	Glória	Maria Alice Garcia	2023-08-04	53
10775170	174185	Gameleira	Maria Luísa Novaes	2023-09-26	160
10612637	194154	UFU	Maria Alice Albuquerque	2023-05-11	319
10078646	125390	Glória	Lucca Ferreira	2024-09-16	142
10338390	146958	Gameleira	Alice da Conceição	2023-03-20	292
10944970	160510	Glória	Maria Alice Garcia	2023-03-30	437
10584603	121149	Gameleira	Arthur Gabriel Aparecida	2023-08-26	179
